,0
0,0.2756094634532928
1,0.2438429594039917
2,0.2129752039909362
3,0.1815043538808822
4,0.1487880200147628
5,0.1161960735917091
6,0.0895161926746368
7,0.0838418081402778
8,0.102455735206604
9,0.0998605713248252
10,0.0860344544053077
11,0.0776993706822395
12,0.0767581164836883
13,0.079330526292324
14,0.0821264833211898
15,0.0836285948753357
16,0.0835368558764457
17,0.0821468010544776
18,0.0799925476312637
19,0.0776557028293609
20,0.0757050514221191
21,0.0745743066072464
22,0.0744453147053718
23,0.0751024186611175
24,0.0759393200278282
25,0.0762982815504074
26,0.0759271904826164
27,0.0750779807567596
28,0.0742131620645523
29,0.0736753195524215
30,0.0735584795475006
31,0.0737634971737861
32,0.0741124153137207
33,0.0744328573346138
34,0.0746106505393982
35,0.0746014639735221
36,0.0744238793849945
37,0.0741383284330368
38,0.0738243460655212
39,0.0735577270388603
40,0.073386825621128
41,0.0733254477381706
42,0.0733513832092285
43,0.0734190419316291
44,0.0734798237681388
45,0.0734994262456893
46,0.0734710469841957
47,0.0734177082777023
48,0.0733729153871536
49,0.0733469650149345
50,0.0733468830585479
51,0.0733674168586731
52,0.0733937099575996
53,0.0734103843569755
54,0.0734064355492591
55,0.0733790546655654
56,0.0733374953269958
57,0.0732908770442009
58,0.0732455104589462
59,0.0732093900442123
60,0.0731867253780365
61,0.0731781870126724
62,0.0731817558407783
63,0.0731938630342483
64,0.0732092633843422
65,0.073226697742939
66,0.0732430219650268
67,0.0732533112168312
68,0.0732574462890625
69,0.0732561647891998
70,0.0732501819729805
71,0.0732407048344612
72,0.0732307136058807
73,0.0732209682464599
74,0.0732095539569854
75,0.0731970742344856
76,0.0731844007968902
77,0.0731725022196769
78,0.073165126144886
79,0.0731634274125099
80,0.0731673389673233
81,0.0731752812862396
82,0.0731840655207634
83,0.0731929838657379
84,0.0732005164027214
85,0.0732055678963661
86,0.0732080489397049
87,0.0732067078351974
88,0.0732027888298034
89,0.0731973648071289
90,0.0731914415955543
91,0.0731853246688842
92,0.0731790661811828
93,0.0731735303997993
94,0.0731694400310516
95,0.0731674507260322
96,0.0731673687696456
97,0.0731691718101501
98,0.0731724724173545
99,0.073176696896553
100,0.0731808692216873
101,0.0731839686632156
102,0.0731856301426887
103,0.0731859058141708
104,0.073184959590435
105,0.0731828808784484
106,0.0731799900531768
107,0.0731768384575843
108,0.0731739327311515
109,0.0731713622808456
110,0.0731692761182785
111,0.0731680914759635
112,0.0731679648160934
113,0.0731686279177665
114,0.0731697753071785
115,0.0731713026762008
116,0.0731728672981262
117,0.0731739848852157
118,0.0731745213270187
119,0.0731745809316635
120,0.0731740891933441
121,0.0731731578707695
122,0.0731719955801963
123,0.0731707364320755
124,0.0731695145368576
125,0.0731684640049934
126,0.0731677189469337
127,0.0731673240661621
128,0.0731672346591949
129,0.0731674060225486
130,0.0731677412986755
131,0.0731680169701576
132,0.0731682702898979
