,0
0,0.3085799813270569
1,0.3049952983856201
2,0.3014412224292755
3,0.2979161441326141
4,0.2944186329841614
5,0.2909471690654754
6,0.2874998748302459
7,0.2840745747089386
8,0.2806686162948608
9,0.2772790193557739
10,0.27390256524086
11,0.2705355882644653
12,0.2671744227409363
13,0.2638152539730072
14,0.2604539096355438
15,0.2570863962173462
16,0.2537083625793457
17,0.2503154277801513
18,0.2469030022621154
19,0.2434663027524948
20,0.240000382065773
21,0.2365001887083053
22,0.2329604178667068
23,0.2293756455183029
24,0.2257403582334518
25,0.2220490723848343
26,0.2182961106300354
27,0.2144759744405746
28,0.2105831354856491
29,0.206612229347229
30,0.2025579959154129
31,0.198415458202362
32,0.1941799521446228
33,0.1898472607135772
34,0.1854136735200882
35,0.1808762848377227
36,0.1762330383062362
37,0.1714830696582794
38,0.166626751422882
39,0.1616663187742233
40,0.1566057652235031
41,0.1514516025781631
42,0.1462130397558212
43,0.1409024745225906
44,0.1355361491441726
45,0.1301345527172088
46,0.1247230768203735
47,0.1193325594067573
48,0.1139999702572822
49,0.1087688207626342
50,0.1036896407604217
51,0.0988200381398201
52,0.0942244529724121
53,0.0899731367826461
54,0.0861401483416557
55,0.0827997028827667
56,0.0800205394625663
57,0.0778576508164405
58,0.0763409882783889
59,0.0754620358347892
60,0.0751610025763511
61,0.075320266187191
62,0.0757714733481407
63,0.0763213261961937
64,0.0767909437417984
65,0.0770540162920951
66,0.0770575255155563
67,0.0768186450004577
68,0.0764037370681762
69,0.0759009197354316
70,0.0753959268331527
71,0.0749562159180641
72,0.0746240988373756
73,0.0744167044758796
74,0.0743303894996643
75,0.0743469819426536
76,0.0744401961565017
77,0.0745809376239776
78,0.0747413635253906
79,0.0748974829912185
80,0.0750305280089378
81,0.0751274824142456
82,0.0751808807253837
83,0.0751882195472717
84,0.0751512199640274
85,0.0750748664140701
86,0.0749665051698684
87,0.0748348981142044
88,0.0746893882751464
89,0.0745391324162483
90,0.0743924379348754
91,0.0742561742663383
92,0.0741354897618293
93,0.0740335211157798
94,0.0739514529705047
95,0.0738886222243309
96,0.0738429352641105
97,0.0738112479448318
98,0.0737899839878082
99,0.0737755745649337
100,0.0737649500370025
101,0.0737558379769325
102,0.073746882379055
103,0.0737377032637596
104,0.0737286284565925
105,0.0737205520272255
106,0.0737145692110061
